GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
CPS2002-Assignment,UoM.game,Player,48,97,8,17,12,18,7,10,1,2
CPS2002-Assignment,UoM.game,Map,0,109,0,10,0,18,0,8,0,3
CPS2002-Assignment,UoM.game,Position,0,9,0,0,0,4,0,1,0,1
CPS2002-Assignment,UoM.game,Main,293,0,38,0,57,0,23,0,4,0
